Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
Vader,Litany,death metal,https://i.scdn.co/image/ab67616d0000b273c6c895b2ddf9063eabf3f72f,https://open.spotify.com/album/5iukSzpwM0OZb946gC1Omo,Not found,Not found
Vader,Black To The Blind (Remastered),death metal,https://i.scdn.co/image/ab67616d0000b2735a07267afefc78890dbc070d,https://open.spotify.com/album/0ER4ALkgcREdN0atNGxOmC,Not found,Not found
Vader,Sothis,death metal,https://i.scdn.co/image/ab67616d0000b2739462e95b81d210ecf882a775,https://open.spotify.com/album/3ZuRVQTrj6ay1cmyhuatBt,Not found,Not found
Rotting Christ,Pro Xristou (Deluxe Edition),black metal,https://i.scdn.co/image/ab67616d0000b273cfc88780ad9470e985a86fa1,https://open.spotify.com/album/0NdWhw833mT1vHAvSG3Zg3,Not found,Not found
Rotting Christ,Pro Xristou,black metal,https://i.scdn.co/image/ab67616d0000b2738ee1256526458aceba2a3826,https://open.spotify.com/album/3oXblizhnWNqlsWJrpagaB,Not found,Not found
Rotting Christ,The Early Days (Live in Studio),black metal,https://i.scdn.co/image/ab67616d0000b2734e6d3a83346633bdd278995b,https://open.spotify.com/album/2zgYEPv0vwcCIz8IR1ZQn6,Not found,Not found
Rotting Christ,The Heretics,black metal,https://i.scdn.co/image/ab67616d0000b2732658fb6555f3a8309c513ed8,https://open.spotify.com/album/00oBoAA6p3N4jUGAGk19zr,Not found,Not found
Rotting Christ,Rituals,black metal,https://i.scdn.co/image/ab67616d0000b2739ba2475d3a0189d2942fe384,https://open.spotify.com/album/261LnV8eQ6ZaNmh7A5SjF3,Not found,Not found
Rotting Christ,Lucifer over Athens,black metal,https://i.scdn.co/image/ab67616d0000b2735dc8c1f068873175a0871fbe,https://open.spotify.com/album/3MhPSP0jvJmelmUSIhmlHW,Not found,Not found
Rotting Christ,Kata Ton Daimona Eaytoy (Do What Thou Wilt),black metal,https://i.scdn.co/image/ab67616d0000b273259b588ba96557cb0f4635a9,https://open.spotify.com/album/3z7rdtYy9L5RYgTpRQBygo,Not found,Not found
Rotting Christ,Aealo,black metal,https://i.scdn.co/image/ab67616d0000b2738b8ea3cd1d5cc71f7f014d52,https://open.spotify.com/album/16ywSYjE1gvCU1GtlYVXgV,Not found,Not found
Rotting Christ,Non Serviam -a 20 Year Apocryphal Story,black metal,https://i.scdn.co/image/ab67616d0000b27352fef054b2ed212b5743678e,https://open.spotify.com/album/3jjgPMdIx7UI46Ujz7Kp7C,Not found,Not found
Rotting Christ,Theogonia,black metal,https://i.scdn.co/image/ab67616d0000b27368a61b509ca8cfbd1985e4f6,https://open.spotify.com/album/6KRWP7zMewaKDptpprXELC,Not found,Not found
Rotting Christ,Sanctus Diavolos,black metal,https://i.scdn.co/image/ab67616d0000b273d7ffb1bd51bf85d1b7d7a4d4,https://open.spotify.com/album/44yW7jTIrYO61KL5JmDdYN,Not found,Not found
Rotting Christ,Genesis,black metal,https://i.scdn.co/image/ab67616d0000b273088f8fdecd4df34dddc3737f,https://open.spotify.com/album/1YWvrAM73f5NMGdF4vC5OO,Not found,Not found
Rotting Christ,Khronos,black metal,https://i.scdn.co/image/ab67616d0000b273e9ae010942e7b5b5cb294571,https://open.spotify.com/album/5Ojn3U72CXlQFFT1mWxiio,Not found,Not found
Rotting Christ,Sleep Of The Angels,black metal,https://i.scdn.co/image/ab67616d0000b273b4e712093d8e13e58b8711d4,https://open.spotify.com/album/6Rx8zQDvWr2zCHiu1GFrD5,Not found,Not found
Rotting Christ,Triarchy of the Lost Lovers,black metal,https://i.scdn.co/image/ab67616d0000b273d92c1634f2661898bda091ec,https://open.spotify.com/album/47an4QHvCKBFZKPRuFaBB5,Not found,Not found
Rotting Christ,A Dead Poem,black metal,https://i.scdn.co/image/ab67616d0000b273113a0401f145346272a01748,https://open.spotify.com/album/5VAUUxIDdXz9u2NCzfNw7K,Not found,Not found
Rotting Christ,Non Serviam,black metal,https://i.scdn.co/image/ab67616d0000b273de94426a7c6ef03647d6aeac,https://open.spotify.com/album/3o5Gb5maaKt6DZQQwk3Dal,Not found,Not found
Rotting Christ,Thy Mighty Contract (Re-issue),black metal,https://i.scdn.co/image/ab67616d0000b2739dd56f91666223a5b0bc6c71,https://open.spotify.com/album/4bata8AhdwmbOxMmZw61a2,Not found,Not found
Rotting Christ,The Apostate,black metal,https://i.scdn.co/image/ab67616d0000b273af7d3e92de5150b6ca0bba9b,https://open.spotify.com/album/3EomF1WCBWvzJ7LcADuI05,Not found,Not found
Rotting Christ,Saoirse,black metal,https://i.scdn.co/image/ab67616d0000b2739eb012734cb02b5f6007aad8,https://open.spotify.com/album/6zhT0ZNSRJWVCyWiyyeCLz,Not found,Not found
King Diamond,Songs for the Dead: Live at the Fillmore in Philadelphia,heavy metal,https://i.scdn.co/image/ab67616d0000b273696088e8543ccfd346bf278f,https://open.spotify.com/album/72YuFFO2SplAsPjKgZGmLE,Not found,Not found
King Diamond,Songs for the Dead: Live at Graspop Metal Meeting,heavy metal,https://i.scdn.co/image/ab67616d0000b273df15e390cd91d7b5b6ce2756,https://open.spotify.com/album/49dJdbgzzo14vldaqZwT64,Not found,Not found
King Diamond,Dreams of Horror,heavy metal,https://i.scdn.co/image/ab67616d0000b273885331e606f64dc6b0d281b5,https://open.spotify.com/album/2w2uZFMgo2LS96ShpiCvKN,Not found,Not found
King Diamond,Give Me Your Soul...Please,heavy metal,https://i.scdn.co/image/ab67616d0000b27312c4830470a31f3b3977fd7d,https://open.spotify.com/album/2Hd18zaoSa28sDt4vQArI0,Not found,Not found
King Diamond,Deadly Lullabyes (Live),heavy metal,https://i.scdn.co/image/ab67616d0000b273ad6c7d34ba01375637f060b4,https://open.spotify.com/album/7kX0ChpBhM3iEKTJ8idfrF,Not found,Not found
King Diamond,The Puppet Master,heavy metal,https://i.scdn.co/image/ab67616d0000b2737ac809ba1046fa5acdfd0b06,https://open.spotify.com/album/0iaARK9rk18ew3kYPRAbJC,Not found,Not found
King Diamond,Abigail II - The Revenge,heavy metal,https://i.scdn.co/image/ab67616d0000b2737ec030ac138938277686e092,https://open.spotify.com/album/0fDELIOyDb0v8dLcN2zUzY,Not found,Not found
King Diamond,20 Years Ago - A Night of Rehearsal,heavy metal,https://i.scdn.co/image/ab67616d0000b273d5c470806f6873c4ca3b6793,https://open.spotify.com/album/5r7uzy3toLTa4PO7tjong8,Not found,Not found
King Diamond,House of God,heavy metal,https://i.scdn.co/image/ab67616d0000b273ab9ccbce3c75bfc983d6d2be,https://open.spotify.com/album/6pcRTdslIYiytAwP9pgKjr,Not found,Not found
King Diamond,Voodoo,heavy metal,https://i.scdn.co/image/ab67616d0000b2735d9cfb4b080d0d74a541529d,https://open.spotify.com/album/5p0vJK1EgJUGq0x1NE8zez,Not found,Not found
King Diamond,The Graveyard,heavy metal,https://i.scdn.co/image/ab67616d0000b2730ba01de61a75ddec24961d9f,https://open.spotify.com/album/2pIOKkjN58jobQjWPnRyL2,Not found,Not found
King Diamond,The Spider's Lullabye,heavy metal,https://i.scdn.co/image/ab67616d0000b2735601c9baa23e8f6c1039929f,https://open.spotify.com/album/5SQfcW4tpQDdH0Xc2oodqy,Not found,Not found
King Diamond,In Concert 1987: Abigail (Live),heavy metal,https://i.scdn.co/image/ab67616d0000b27320e32b8c442bd6cc46586135,https://open.spotify.com/album/3sTKVrB3ujeb1oKY2zvMlz,Not found,Not found
King Diamond,The Eye,heavy metal,https://i.scdn.co/image/ab67616d0000b273d85f700a67891318b07cedcd,https://open.spotify.com/album/1r0rcxsNTKQDrYGqcqqANU,Not found,Not found
King Diamond,Conspiracy,heavy metal,https://i.scdn.co/image/ab67616d0000b273ed731c14b01529b5c84db421,https://open.spotify.com/album/2E0Vr0CMJ8Nx9zvSnd32l5,Not found,Not found
King Diamond,Them,heavy metal,https://i.scdn.co/image/ab67616d0000b27349ecddfe5f78bc4251df43bf,https://open.spotify.com/album/4sRXiXYv6p3uPz7qLVoYen,Not found,Not found
King Diamond,Abigail,heavy metal,https://i.scdn.co/image/ab67616d0000b273f247cab2be00aa0560842d2e,https://open.spotify.com/album/5rK8xWj9xRvqN04J3THstV,Not found,Not found
King Diamond,Fatal Portrait,heavy metal,https://i.scdn.co/image/ab67616d0000b2731a4873c48869b2ff35a2398f,https://open.spotify.com/album/0l9HvMchT9T7ZPoWBhu1Zj,Not found,Not found
King Diamond,Spider Lilly,heavy metal,https://i.scdn.co/image/ab67616d0000b273887b3ad301625202ae2c1567,https://open.spotify.com/album/0PQ6bjvXCXtLHgDxNGwBxK,Not found,Not found
King Diamond,Masquerade of Madness,heavy metal,https://i.scdn.co/image/ab67616d0000b273fbb6ce785633673c07e7b8c8,https://open.spotify.com/album/503TX3VuEPx0zSrKz0ZmNc,Not found,Not found
Crawl,Damned,death metal,https://i.scdn.co/image/ab67616d0000b273bdea2cc3bb632c8829bba284,https://open.spotify.com/album/4xiVHWSY4o6xH8Ti37JVnA,Not found,Not found
Crawl,"10,000 Polehammers",death metal,https://i.scdn.co/image/ab67616d0000b273879d09bce82849a1e4e7fa2b,https://open.spotify.com/album/2IhN8o7pvX1megdQJdtt3X,Not found,Not found
DevilDriver,Dealing with Demons I,metalcore,https://i.scdn.co/image/ab67616d0000b273d96001a1417883e8fc389eab,https://open.spotify.com/album/4nMPFK2Q89C71zHH3EXvjg,Not found,Not found
DevilDriver,"Outlaws ’Til The End, Vol. 1",metalcore,https://i.scdn.co/image/ab67616d0000b273a40a680a9b324780c30c9770,https://open.spotify.com/album/17km0xY4XeaXXXPSxNQ9RQ,Not found,Not found
DevilDriver,Trust No One,metalcore,https://i.scdn.co/image/ab67616d0000b27316b9da71e00acd7230d93b07,https://open.spotify.com/album/7HAlE1pQ20VUv6iTcP4DfM,Not found,Not found
DevilDriver,Winter Kills (Deluxe Version),metalcore,https://i.scdn.co/image/ab67616d0000b27370783130a5ed1fd761858b13,https://open.spotify.com/album/2rotrtFHZXM3QkZIiAMk5P,Not found,Not found
DevilDriver,Beast (Special Edition),metalcore,https://i.scdn.co/image/ab67616d0000b273af0de3375c06c1d3d91eeaa1,https://open.spotify.com/album/56qfhLQS8YgSNm6PkZQjfx,Not found,Not found
DevilDriver,Beast,metalcore,https://i.scdn.co/image/ab67616d0000b273a823422c2620718859ee276c,https://open.spotify.com/album/6XTQFlfhi0I4NFfKc2wV5p,Not found,Not found
DevilDriver,Pray for Villains (Special Edition),metalcore,https://i.scdn.co/image/ab67616d0000b2733d1966ef58d552e6b8250250,https://open.spotify.com/album/6ds8XisJZhDuNwWVZHO1L0,Not found,Not found
DevilDriver,Pray for Villains,metalcore,https://i.scdn.co/image/ab67616d0000b2731d363881e530774cb49a7061,https://open.spotify.com/album/6uYajBhmOZJJdMZWJNCWnC,Not found,Not found
DevilDriver,The Last Kind Words,metalcore,https://i.scdn.co/image/ab67616d0000b27323cd05012b395169f31c4982,https://open.spotify.com/album/6KlE6UQQlBFodj6wSjmq2p,Not found,Not found
DevilDriver,The Fury of Our Maker's Hand (Special Edition),metalcore,https://i.scdn.co/image/ab67616d0000b273d12839b6ce2de0ddc4773db3,https://open.spotify.com/album/4QJeachQQNKrHRfoFvXycX,Not found,Not found
DevilDriver,DevilDriver (Special Edition),metalcore,https://i.scdn.co/image/ab67616d0000b27380a0b3a4ece7379e0c0a3886,https://open.spotify.com/album/5Hx6sqJR0tXaMlD2axcBS5,Not found,Not found
DevilDriver,"This Relationship, Broken",metalcore,https://i.scdn.co/image/ab67616d0000b273389aa8897023386e1ba84ddf,https://open.spotify.com/album/5lLICWDQtdnJeZZaEQwxbd,Not found,Not found
DevilDriver,If Blood is Life,metalcore,https://i.scdn.co/image/ab67616d0000b273471096a616049de51171688e,https://open.spotify.com/album/5In3gaosPZSl4wcVYNDYoj,Not found,Not found
DevilDriver,Through the Depths,metalcore,https://i.scdn.co/image/ab67616d0000b2732231a2776a747c0ba4cddae6,https://open.spotify.com/album/4dcv6Y8XeX1PHRIUKedRBe,Not found,Not found
DevilDriver,Keep Away from Me (Radio Edit),metalcore,https://i.scdn.co/image/ab67616d0000b2730e18c9b7f8744ef20321f51f,https://open.spotify.com/album/1lldmX9xZSro1ZRxGGusY7,Not found,Not found
DevilDriver,Copperhead Road,metalcore,https://i.scdn.co/image/ab67616d0000b27309a9279b43f911f1051fe96c,https://open.spotify.com/album/3WR3Zau1K5W3PIaFRT1vVj,Not found,Not found
DevilDriver,Ghost Riders in the Sky,metalcore,https://i.scdn.co/image/ab67616d0000b273a3759fec8747cf9bd4619832,https://open.spotify.com/album/2vVVx8zhNyEvOqXne3CgYo,Not found,Not found
DevilDriver,Country Heroes,metalcore,https://i.scdn.co/image/ab67616d0000b273b2d1feacccd68628f303f6f2,https://open.spotify.com/album/6CHdQBrydd7kfYJspLDHKw,Not found,Not found
DevilDriver,Talk Power,metalcore,https://i.scdn.co/image/ab67616d0000b2737b1ed58f54a230d05acb4018,https://open.spotify.com/album/5QLeHh1SLLEhF0jBwkBjFn,Not found,Not found
Cobalt,Sincère,black metal,https://i.scdn.co/image/ab67616d0000b273dd01e57a802c4f8b117ddd5e,https://open.spotify.com/album/0RSQXx0gSLmVgNeFL4Ow5T,Not found,Not found
Cobalt,Trop tôt,black metal,https://i.scdn.co/image/ab67616d0000b2738de0b148e75566a9dc42ad40,https://open.spotify.com/album/0b1MHM0bqn9ovncFVQs49z,Not found,Not found
Cobalt,Rose,black metal,https://i.scdn.co/image/ab67616d0000b273fa29f2193678dfd964a0fcb4,https://open.spotify.com/album/21UwCi5gkf8zzkHG31bnaU,Not found,Not found
Cobalt,"Les p'tits soleils (feat. Joseph Kamel, Helena, Mentissa, Calema, Linh, Nuit Incolore, Styleto, Jeck, Carla, Eloïz, Stéphane, Julien Lieb, Vernis Rouge, Axel Marbeuf, Laura Ferré, Esmée, Cobalt, Philippine, Petit K, TIMEO, OTTA, Tété, Kanoé, Eugie, Sab, John Mamann, Noa R. & Make Sense)",black metal,https://i.scdn.co/image/ab67616d0000b273ac58913259a73056f594a688,https://open.spotify.com/album/6QVOsbEQMcCCzFGS9zpXue,Not found,Not found
Cobalt,La prison des amoureuses malheureuses,black metal,https://i.scdn.co/image/ab67616d0000b273d23ca041a9810cef5b11cfda,https://open.spotify.com/album/3dKaOKSDCF3C9XSpa7AQbn,Not found,Not found
Accept,Humanoid,heavy metal,https://i.scdn.co/image/ab67616d0000b273f4f284862ece527062fb2881,https://open.spotify.com/album/1JWEDZazd9qOawD7U7PrXg,Not found,Not found
Accept,Too Mean to Die,heavy metal,https://i.scdn.co/image/ab67616d0000b2733a2a931c2fe28e89a7169cc7,https://open.spotify.com/album/1Ua7bczSzWunvSHJQ44tQD,Not found,Not found
Accept,Symphonic Terror (Live at Wacken 2017),heavy metal,https://i.scdn.co/image/ab67616d0000b27329cb2b17a92f811e205c2141,https://open.spotify.com/album/3deOUX7ohZp2k27HNcgC5c,Not found,Not found
Accept,The Rise of Chaos,heavy metal,https://i.scdn.co/image/ab67616d0000b273ecdfbf59dfcf2a060f9e3fe8,https://open.spotify.com/album/2yjuBZ8ymuezoH0uGZAi8u,Not found,Not found
Accept,Restless & Live,heavy metal,https://i.scdn.co/image/ab67616d0000b27395a13499ff1dea593450d15b,https://open.spotify.com/album/1BR3G0ty2AsMg8rIexqHIR,Not found,Not found
Accept,Blind Rage,heavy metal,https://i.scdn.co/image/ab67616d0000b273d41287564516cb447d6f7636,https://open.spotify.com/album/1RXRcBAL7XacbhjMttsZ3v,Not found,Not found
Accept,Stalingrad,heavy metal,https://i.scdn.co/image/ab67616d0000b27330fffd6fee2c168f440e1352,https://open.spotify.com/album/3uF09JTy6KJJG3mwzJursl,Not found,Not found
Accept,Blood of the Nations,heavy metal,https://i.scdn.co/image/ab67616d0000b27339bcae6f92f8ba8941dc2fb1,https://open.spotify.com/album/0sUtCw0dDv0KC8zrnxlmY4,Not found,Not found
Accept,All Areas - Worldwide,heavy metal,https://i.scdn.co/image/ab67616d0000b27345ffea9e12cf1907b61c2c82,https://open.spotify.com/album/3yMVqH3NqwDHCWaAEkq6Nz,Not found,Not found
Accept,Predator,heavy metal,https://i.scdn.co/image/ab67616d0000b273c849f05a670769a0cd09b027,https://open.spotify.com/album/5qPYeG3V2JA0wd2qgBBFQj,Not found,Not found
Accept,Death Row,heavy metal,https://i.scdn.co/image/ab67616d0000b2734f5664e029d40c0d028eff07,https://open.spotify.com/album/1BpSzy7GPSqWrx0X29YtTI,Not found,Not found
Accept,Objection Overruled,heavy metal,https://i.scdn.co/image/ab67616d0000b273d9d3e4e8c1343eb44950d115,https://open.spotify.com/album/1dHVaetLGVt5Ox2QU2Tx32,Not found,Not found
Accept,Staying A Life (Live),heavy metal,https://i.scdn.co/image/ab67616d0000b2734a235feb64bcb5aa520a095c,https://open.spotify.com/album/2tnEnEuUcZBHelD0tkWZ0N,Not found,Not found
Accept,Eat The Heat,heavy metal,https://i.scdn.co/image/ab67616d0000b2734e57927623ba2df66243bb77,https://open.spotify.com/album/47eNbBhya1cPCmekZPBCtt,Not found,Not found
Accept,Hungry Years (Remixed),heavy metal,https://i.scdn.co/image/ab67616d0000b27365c3b9586ad96644195d1b15,https://open.spotify.com/album/1eTLFYAhjqNRxvW53jniY5,Not found,Not found
Accept,Russian Roulette,heavy metal,https://i.scdn.co/image/ab67616d0000b2739faf4cbf045ddf9d10d8dfa7,https://open.spotify.com/album/4UHdxyNnLOr6kAZLo1KB9e,Not found,Not found
Accept,Metal Heart,heavy metal,https://i.scdn.co/image/ab67616d0000b273ce182066116ba4cd8b0a9cfc,https://open.spotify.com/album/3aNoUWVxh05ahM2uHaEhKp,Not found,Not found
Accept,Balls To The Wall,heavy metal,https://i.scdn.co/image/ab67616d0000b273aac38f9cfe9dacbb75953bf5,https://open.spotify.com/album/2twCPCDGJjVD90GWUjA8vN,Not found,Not found
Accept,Breaker,heavy metal,https://i.scdn.co/image/ab67616d0000b273bb09b20c75017a8d44c55e85,https://open.spotify.com/album/70lhKu95Wy760ZAZeUaZje,Not found,Not found
Accept,I'm A Rebel,heavy metal,https://i.scdn.co/image/ab67616d0000b27372ebba05cb4fb410e15ce05f,https://open.spotify.com/album/4ziQiN8lIBasNQVW7MrZ0u,Not found,Not found
Bad Brains,Lift Up Your Heads (Live San Francisco '82),hardcore,https://i.scdn.co/image/ab67616d0000b273b7f7651c056aa141a82035a0,https://open.spotify.com/album/3eQdAzWdHCkrz5O0G5ZiDm,Not found,Not found
Bad Brains,Live,hardcore,https://i.scdn.co/image/ab67616d0000b273ff74e3b4019fd838e63d23bf,https://open.spotify.com/album/728H3dlsyZuaFD8ox3XX0k,Not found,Not found
Bad Brains,I Against I,hardcore,https://i.scdn.co/image/ab67616d0000b2730f5e18a20598abd492e70598,https://open.spotify.com/album/6xw5oNhHoLltpXCFONNnqs,Not found,Not found
Bad Brains,In Dub – Arranged by Kein Hass Da,hardcore,https://i.scdn.co/image/ab67616d0000b273154a11fe9f3217a40da049d6,https://open.spotify.com/album/0pWXspUFsMQl6gWs16jG0j,Not found,Not found
Bad Brains,Build a Nation,hardcore,https://i.scdn.co/image/ab67616d0000b273631baf938fabc088a8538eaf,https://open.spotify.com/album/04sgvHy46dtGFDQiUXFGyS,Not found,Not found
Bad Brains,Live at CBGB 1982,hardcore,https://i.scdn.co/image/ab67616d0000b2738b410193cb2fbfe115b930f8,https://open.spotify.com/album/5yp2bL8YuuQw7P4Qx2ln3W,Not found,Not found
Bad Brains,I & I Survived - Dub,hardcore,https://i.scdn.co/image/ab67616d0000b27355eb33dd5ef3b6d5927cfe99,https://open.spotify.com/album/0Gm1JBgQzsiLKIiLuP7x8w,Not found,Not found
Bad Brains,Black Dots,hardcore,https://i.scdn.co/image/ab67616d0000b2733fdfe03811dd263aeff3076e,https://open.spotify.com/album/6xhmQ9CwgYxj5NiTkNovbu,Not found,Not found
Bad Brains,God Of Love,hardcore,https://i.scdn.co/image/ab67616d0000b273a716ecd30e27a130f0d1a03a,https://open.spotify.com/album/4qeyjV02AhO0BMH61DFcQT,Not found,Not found
Bad Brains,RISE,hardcore,https://i.scdn.co/image/ab67616d0000b2731973837a18fc00d1ef5aa0fa,https://open.spotify.com/album/2yMIGCi0xU0QaiS1pXISTI,Not found,Not found
Bad Brains,"The Youth Are Getting Restless (Live at the Paradiso, Amsterdam 1987)",hardcore,https://i.scdn.co/image/ab67616d0000b27391642ff59f3781a3432d672f,https://open.spotify.com/album/1E9VxgayKOFUQz8pQTrxpl,Not found,Not found
Bad Brains,Quickness,hardcore,https://i.scdn.co/image/ab67616d0000b273ab0874fec22e81520e4c62f8,https://open.spotify.com/album/381wFIQ9C0IRrgXscnej3d,Not found,Not found
Bad Brains,Rock for Light,hardcore,https://i.scdn.co/image/ab67616d0000b273b4bbc117f93eb572bebf9585,https://open.spotify.com/album/3L5ykuyj6QenhXBi2kAtZU,Not found,Not found
Bad Brains,Bad Brains,hardcore,https://i.scdn.co/image/ab67616d0000b273518d1a9d162cfce8a7db5c5e,https://open.spotify.com/album/4NpepcKo9rQ8nkdCB6iWMP,Not found,Not found
Bad Brains,Spirit Electricity,hardcore,https://i.scdn.co/image/ab67616d0000b273a21c0dcb620eaf93e70cd51b,https://open.spotify.com/album/5cqvX8jBRAyB1gsL8iB6rQ,Not found,Not found
Bad Brains,Omega Sessions,hardcore,https://i.scdn.co/image/ab67616d0000b273e96f71f07a181b5f740acfca,https://open.spotify.com/album/1VRZRY3XVKzr1gLewSiFQq,Not found,Not found
Bad Brains,Pay to Cum!,hardcore,https://i.scdn.co/image/ab67616d0000b2730ff930c9c0c94a9ac12c2b56,https://open.spotify.com/album/4bdyXeDrhiEp2S8KwQODED,Not found,Not found
Bad Brains,Live at the Fillmore 1982,hardcore,https://i.scdn.co/image/ab67616d0000b2734d91eeaf8ec74b1f58dbacea,https://open.spotify.com/album/6SFczHGKxlkrGzfWlARSSe,Not found,Not found
Bad Brains,It’s Not Easy Being Human,hardcore,https://i.scdn.co/image/ab67616d0000b27333d593cfe78d96a1947df3bb,https://open.spotify.com/album/1PQNS7uitlx8MAfVmHImtz,Not found,Not found
