Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
motörhead,Clean Your Clock (Live In Munich 2015),heavy metal,https://i.scdn.co/image/ab67616d0000b273f2784d7233e61d1c068db332,https://open.spotify.com/album/1dvAS8zFxaIsxk7aartY9p,Not found,Not found
motörhead,England 1978 (Live),heavy metal,https://i.scdn.co/image/ab67616d0000b27320f4e4788e82cdda2cb9f49a,https://open.spotify.com/album/7vYfKa5f8v96iiP9NmZ8vB,Not found,Not found
motörhead,Bad Magic,hard rock,https://i.scdn.co/image/ab67616d0000b27335b663121cfffd62c0b83500,https://open.spotify.com/album/6dMv1580G91kLYjquABSPQ,Not found,Not found
motörhead,Aftershock (Tour Edition),heavy metal,https://i.scdn.co/image/ab67616d0000b273d3e58245d87cf3142d2ce503,https://open.spotify.com/album/6FNFxshROV5sxcGukk5D7M,Not found,Not found
dead cross,II,2022,https://i.scdn.co/image/ab67616d0000b273d3376716998260317c93582d,https://open.spotify.com/album/4kNLJUZH9cSDtyk7h1JKBt,Not found,Not found
dead cross,Dead Cross,2017,https://i.scdn.co/image/ab67616d0000b2732a07b603de2e27cf8aa8f3cf,https://open.spotify.com/album/35jRKi1c0eWLoKAeW6gbMm,Not found,Not found
dead cross,Christian Missile Crisis,hardcore punk,https://i.scdn.co/image/ab67616d0000b2736eec3d8fafe8440fb4ed2610,https://open.spotify.com/album/3q2jjC3yUOBtzn6BOkyDC9,Not found,Not found
dead cross,Heart Reformer,hardcore punk,https://i.scdn.co/image/ab67616d0000b2731473421e8264a6b1716918a1,https://open.spotify.com/album/7g2py2rFYTqlfFJ6n4jDBf,Not found,Not found
dead cross,Reign Of Error,hardcore punk,https://i.scdn.co/image/ab67616d0000b273b6e075af882411ab24d4c1c7,https://open.spotify.com/album/4DACt2F3uxE7LMZvLMR3mN,Not found,Not found
dead cross,Dead Cross,2017,https://i.scdn.co/image/ab67616d0000b2739bea065d9fe746451aaf3c60,https://open.spotify.com/album/7GjHdDuwWTbFHgABtDUGWF,Not found,Not found
dead cross,Seizure and Desist,hardcore punk,https://i.scdn.co/image/ab67616d0000b27359cf3a58de049724594aab15,https://open.spotify.com/album/4E1KgtZdWWS2i7wwOyKrGB,Not found,Not found
dead cross,Grave Slave,punk,https://i.scdn.co/image/ab67616d0000b273a59daaf50ebef3b97f0e8af5,https://open.spotify.com/album/3uTkGZKRQQhMqWSO8SIrrS,Not found,Not found
dead cross,Blast B/W Uncrushable,hardcore punk,https://i.scdn.co/image/ab67616d0000b27367f6d3991d676c2b9ebd3c0a,https://open.spotify.com/album/6gzOVGuhGuUEtVHfXtCtk7,Not found,Not found
meshuggah,Immutable,2022,https://i.scdn.co/image/ab67616d0000b273b49b63df0ccdd180096ede36,https://open.spotify.com/album/4AyHrqPK1V7OjtkwWMO5R6,Not found,Not found
meshuggah,The Violent Sleep of Reason,2016,https://i.scdn.co/image/ab67616d0000b27368f0efaf6200dab3391d9bdb,https://open.spotify.com/album/24dyCDwpQcgXn3QW0elMiK,Not found,Not found
meshuggah,I (Special Edition),Progressive metal,https://i.scdn.co/image/ab67616d0000b2738924777d4f76737a3958ea25,https://open.spotify.com/album/43i6vW8vaH9HREFXdyleK1,Not found,Not found
meshuggah,The Ophidian Trek (Live),Progressive metal,https://i.scdn.co/image/ab67616d0000b273c94f58762ede315ff2703c54,https://open.spotify.com/album/52idcP4JH49rCZTTcfSVMI,Not found,Not found
meshuggah,Koloss,Progressive metal,https://i.scdn.co/image/ab67616d0000b27354eb78edf5f8a6d66c1d2f7e,https://open.spotify.com/album/2QBiCNzqbl80E1NXWLCmuG,Not found,Not found
meshuggah,Alive,live,https://i.scdn.co/image/ab67616d0000b2738a028d35fc4fbc6bbe29f5a3,https://open.spotify.com/album/4WmEOdf2A4zOM72PlcxZE8,Not found,Not found
meshuggah,Contradictions Collapse (Reloaded),swedish,https://i.scdn.co/image/ab67616d0000b273a029f90cdbd58b13ad276ef3,https://open.spotify.com/album/58YvGSa24o9Fd7EvpOmlZT,Not found,Not found
meshuggah,Chaosphere (Reloaded),swedish,https://i.scdn.co/image/ab67616d0000b273fa1b49d8ae9c9f1bfa5b2f00,https://open.spotify.com/album/4KANRAQqWKOfXKLSzYmhQO,Not found,Not found
meshuggah,Obzen,Progressive metal,https://i.scdn.co/image/ab67616d0000b27357669e4d1c2825c21a60fb84,https://open.spotify.com/album/3XIgSzrNeDVXVc8LwP7axB,Not found,Not found
meshuggah,Nothing (Remastered 2006),Progressive metal,https://i.scdn.co/image/ab67616d0000b273fbd14a830192590683990580,https://open.spotify.com/album/1xwSKCUz7fMUFXb0j8nXLU,Not found,Not found
meshuggah,Catch Thirty Three,Progressive metal,https://i.scdn.co/image/ab67616d0000b273af01b4fd42a91960954523de,https://open.spotify.com/album/5GrPEF7t5XlmQ9Aqf802la,Not found,Not found
meshuggah,Nothing,Progressive metal,https://i.scdn.co/image/ab67616d0000b27314940d2941f68b107da9eee4,https://open.spotify.com/album/0fBHkqXe7Ij5FAdYnMrIjY,Not found,Not found
meshuggah,Rare Trax,Progressive metal,https://i.scdn.co/image/ab67616d0000b273e43e5e484b5d1ed47bcf3213,https://open.spotify.com/album/5UAx2KzEUjh5UcPtygntin,Not found,Not found
meshuggah,Chaosphere,Progressive metal,https://i.scdn.co/image/ab67616d0000b273260028b0cf6dab6a567afa5c,https://open.spotify.com/album/4Oow4gPOEJZfx8EI5Fb0eF,Not found,Not found
meshuggah,The True Human Design,Progressive metal,https://i.scdn.co/image/ab67616d0000b273b6921bc8430a997998132809,https://open.spotify.com/album/1sGZVHAZVFkhxzwVUondMC,Not found,Not found
meshuggah,Destroy Erase Improve (Reloaded),metal,https://i.scdn.co/image/ab67616d0000b273c63b65fb90a5ddd92b116d8e,https://open.spotify.com/album/3JwXKR8tJ0h5SznOM9gHvC,Not found,Not found
meshuggah,None,Progressive metal,https://i.scdn.co/image/ab67616d0000b2738e3954e4d947a57a8de902d2,https://open.spotify.com/album/21XARD2FlQ398w3mbUTeUA,Not found,Not found
meshuggah,I,Progressive metal,https://i.scdn.co/image/ab67616d0000b2739430600cbf6cdf9d57dfc7e8,https://open.spotify.com/album/1RUmW02aR9SjIKRY6cFJ5S,Not found,Not found
meshuggah,Selfcaged,metal,https://i.scdn.co/image/ab67616d0000b2735f1ac1a65f2a40c131abb272,https://open.spotify.com/album/6jGZacSrwlXsPSNyt6pVKW,Not found,Not found
meshuggah,Meshuggah,Progressive metal,https://i.scdn.co/image/ab67616d0000b27347a615b7774ec071a948f341,https://open.spotify.com/album/52hosH2AlRu3VlPWMd6hW0,Not found,Not found
power trip,Live In Seattle,thrash metal,https://i.scdn.co/image/ab67616d0000b27371af62f5cf985a8883841f60,https://open.spotify.com/album/698muolFoSDDNAUOdY3JJi,Not found,Not found
power trip,Opening Fire: 2008-2014,thrash metal,https://i.scdn.co/image/ab67616d0000b273bac7bdd7b6a71c3208ef957c,https://open.spotify.com/album/0rZIGEccKBNGf2oqFKzoD5,Not found,Not found
power trip,Nightmare Logic,2017,https://i.scdn.co/image/ab67616d0000b273fbe6b24ddc7dc5075cbab217,https://open.spotify.com/album/3suNG9n4WGYQabXhUTkQ70,Not found,Not found
power trip,Manifest Decimation,thrash metal,https://i.scdn.co/image/ab67616d0000b27380f598afd0b66e0d859a7861,https://open.spotify.com/album/3jHTO3fO2WkFIfwbZBsU7c,Not found,Not found
power trip,EXECUTIONER'S TAX (Live),thrash metal,https://i.scdn.co/image/ab67616d0000b273cb360d5180b18df07d14388a,https://open.spotify.com/album/45sKWQ2EcplZxF9dl8pWEv,Not found,Not found
power trip,Hornet's Nest,thrash metal,https://i.scdn.co/image/ab67616d0000b273a8964f613a5ed465570b6f93,https://open.spotify.com/album/3fqlPOjQ8mmYRV3ZtlkQEB,Not found,Not found
power trip,Nightmare Logic,2017,https://i.scdn.co/image/ab67616d0000b27396613a999a4823013ef8257e,https://open.spotify.com/album/0jmZo1QHNDAcGvdKVGpYmb,Not found,Not found
power trip,Executioner's Tax (Swing of the Axe),thrash metal,https://i.scdn.co/image/ab67616d0000b27331e843b971cbcf89d178f3e8,https://open.spotify.com/album/5h4NWEEkfCEBkqPgUHg0zh,Not found,Not found
power trip,Firing Squad,thrash metal,https://i.scdn.co/image/ab67616d0000b2738fc51307f9a99bc877479d64,https://open.spotify.com/album/504SahGkGuIcII9hwUQWFb,Not found,Not found
power trip,Power Trip,thrash metal,https://i.scdn.co/image/ab67616d0000b273b70c43c0f928a8b5e9d18ba4,https://open.spotify.com/album/4uXU73X7Hr7KtLkOYIhEgA,Not found,Not found
power trip,America's Hardcore Compilation,thrash metal,https://i.scdn.co/image/ab67616d0000b2732a9f932eb2a6e3d116347c2c,https://open.spotify.com/album/78VNsLvFoodbjA956iTcgs,Not found,Not found
power trip,Hot Shit Attitude: The Outburst Covers Record,thrash metal,https://i.scdn.co/image/ab67616d0000b27347b1fcde75f0ac92d4882341,https://open.spotify.com/album/7wzhiMMlZ7QMgy0Le5XxMg,Not found,Not found
power trip,The Extermination Vol. 2,thrash metal,https://i.scdn.co/image/ab67616d0000b273424e9ec653f3e53bc5cf0c36,https://open.spotify.com/album/4GKsHQqiGMauDLqSScK6qo,Not found,Not found
power trip,"It Came from the Abyss, Vol. 1",thrash metal,https://i.scdn.co/image/ab67616d0000b273c0e497715c209b5058ce8c8d,https://open.spotify.com/album/7MdZcVdl6IiLWR3ZSZkLm0,Not found,Not found
tomb mold,The Enduring Spirit,progressive death metal,https://i.scdn.co/image/ab67616d0000b273403a73efdb3e7e880880209a,https://open.spotify.com/album/4HXFM1chN2uTt6AOkr5uIK,Not found,Not found
tomb mold,Planetary Clairvoyance,2019,https://i.scdn.co/image/ab67616d0000b273ececb4dcdb7d3b309ed31776,https://open.spotify.com/album/2s8eA5TXQSDFx5owEnjA4K,Not found,Not found
tomb mold,Manor of Infinite Forms,2018,https://i.scdn.co/image/ab67616d0000b273af048592c8023160cfea17bb,https://open.spotify.com/album/2aenzTjIBx7LX5mQ3tEqCv,Not found,Not found
tomb mold,The Bottomless Perdition / The Moulting,death metal,https://i.scdn.co/image/ab67616d0000b27311f401ff0367d57bfd4a16e2,https://open.spotify.com/album/5E3F33FgpBwmNeDzxo79XW,Not found,Not found
tomb mold,Primordial Malignity,death metal,https://i.scdn.co/image/ab67616d0000b273f8612923294a89a3b36c769b,https://open.spotify.com/album/6A6wmLI4TWkzKgGI4AtuGy,Not found,Not found
tomb mold,Aperture Of Body,death metal,https://i.scdn.co/image/ab67616d0000b27395afd84c8228d7698b9f43e6,https://open.spotify.com/album/4gc5A8o1MUoMZbV72ljduJ,Not found,Not found
tomb mold,"Planetary Clairvoyance (They Grow Inside, Pt 2)",death metal,https://i.scdn.co/image/ab67616d0000b273695c8e2da6aacd26480ef169,https://open.spotify.com/album/6KUhUvLHFZuWA9GSbIVqw6,Not found,Not found
tomb mold,Accelerative Phenomenae,death metal,https://i.scdn.co/image/ab67616d0000b273cc26cd13b692a99c2d5d7bcc,https://open.spotify.com/album/7e4lCDpiuUa7Fq8GSjOiv6,Not found,Not found
tomb mold,Infinite Resurrection,death metal,https://i.scdn.co/image/ab67616d0000b273da3dde91b513f6ec18be5525,https://open.spotify.com/album/12Jvs6uPDixykpcTDWsBLm,Not found,Not found
tomb mold,"Cyberpunk 2077: Radio, Vol. 1 (Original Soundtrack)",death metal,https://i.scdn.co/image/ab67616d0000b273199527ea98e780e65a9afc65,https://open.spotify.com/album/4IzV5XnSOvOBZ2z9WKsi3W,Not found,Not found
misery index,Complete Control,death metal,https://i.scdn.co/image/ab67616d0000b273f737faadfc249aec6c062573,https://open.spotify.com/album/32W7n2vtVx6QuMCZiMnsSa,Not found,Not found
misery index,Coffin Up the Nails,death metal,https://i.scdn.co/image/ab67616d0000b2731239fd05bbd02f35db453678,https://open.spotify.com/album/0vKBTVSeRRr1yIl4sXdBzV,Not found,Not found
misery index,Rituals of Power,death metal,https://i.scdn.co/image/ab67616d0000b27394015722a324cd4cfab09f8d,https://open.spotify.com/album/3UfGYkMLGwGq6PP1KwzPPH,Not found,Not found
misery index,Retaliate,death metal,https://i.scdn.co/image/ab67616d0000b2733140868a63573565bd481333,https://open.spotify.com/album/4vwmW4KbyyiMnXYLyCrMPs,Not found,Not found
misery index,Pulling Out the Nails,death metal,https://i.scdn.co/image/ab67616d0000b273ba46fbdf145d14efdb27bbe7,https://open.spotify.com/album/50WOLJZ2I214mp0W20Utkb,Not found,Not found
misery index,The Killing Gods (Deluxe Edition),death metal,https://i.scdn.co/image/ab67616d0000b273b679d83db13f6cab22fce84c,https://open.spotify.com/album/6qGf5QOVf3I94A2zRpTPwA,Not found,Not found
misery index,Heirs to Thievery,death metal,https://i.scdn.co/image/ab67616d0000b2731c623e4b8ed8bfd7aebbd392,https://open.spotify.com/album/6naZwozOvZ7fcyaAWiroJj,Not found,Not found
misery index,Traitors,death metal,https://i.scdn.co/image/ab67616d0000b273142858101d03358307d5e564,https://open.spotify.com/album/3MaKiFBdG31AO4wYgQGSh3,Not found,Not found
misery index,Dead Sam Walking,death metal,https://i.scdn.co/image/ab67616d0000b273818e13f21cde5244bc10c59f,https://open.spotify.com/album/1xuscW4vDEp2Ln0R2wP0GJ,Not found,Not found
misery index,Discordia,death metal,https://i.scdn.co/image/ab67616d0000b273a5eab3999ce412a0fe389913,https://open.spotify.com/album/21Dk2tW62FyQ51IYEb5hX8,Not found,Not found
misery index,Strategies of Manipulation - EP,death metal,https://i.scdn.co/image/ab67616d0000b273862fae3d27905cabab7798df,https://open.spotify.com/album/20WJWz0leX9XBqh9Nx6kdP,Not found,Not found
misery index,Complete Control,death metal,https://i.scdn.co/image/ab67616d0000b2735f2c662b0b8f2259f30be2cc,https://open.spotify.com/album/2wEc14vBxpV2pRCsiaiaZR,Not found,Not found
misery index,Infiltrators,death metal,https://i.scdn.co/image/ab67616d0000b2736bab30e53ff624f37cd4ff1f,https://open.spotify.com/album/5eHIXK0Fth9csO9X10k4j9,Not found,Not found
misery index,The Eaters and the Eaten,death metal,https://i.scdn.co/image/ab67616d0000b27393d573a6904592132bffa540,https://open.spotify.com/album/5BGPyQa1yZlJWiBa8SX5HY,Not found,Not found
misery index,When Glory Beckons,death metal,https://i.scdn.co/image/ab67616d0000b27339765e5cce3651c2f5357700,https://open.spotify.com/album/3unBOFej8ctSE7FXwP51hd,Not found,Not found
misery index,The Choir Invisible,death metal,https://i.scdn.co/image/ab67616d0000b273e5a540febebdbd91b9863d5c,https://open.spotify.com/album/3YCyqkn2heOYNcG8FxjuFi,Not found,Not found
misery index,Rituals of Power,death metal,https://i.scdn.co/image/ab67616d0000b273c0b165d65f3da57c2d059bfa,https://open.spotify.com/album/55aiB1lh3F2IHNdsKJc7gZ,Not found,Not found
misery index,New Salem,death metal,https://i.scdn.co/image/ab67616d0000b27314fdb37eac3b97590b775798,https://open.spotify.com/album/6IjPbGlExfQKH1FYnsWCLh,Not found,Not found
misery index,I Disavow,death metal,https://i.scdn.co/image/ab67616d0000b2732e496375270da32c492d3048,https://open.spotify.com/album/16KHgoB8DnZScC9gYhOa49,Not found,Not found
misery index,Siberian (2018 Remaster),death metal,https://i.scdn.co/image/ab67616d0000b273227a5e5f0cd856837ec722e5,https://open.spotify.com/album/6nOu2UJIPwPWfBAUAcDHb4,Not found,Not found
nile,The Underworld Awaits Us All,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b273d1ed7073f79b40aa2d56393f,https://open.spotify.com/album/1qyF98xKfBdhw4xWcOAxnN,Not found,Not found
nile,Vile Nilotic Rites,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b27363545f382f09c67accd0de17,https://open.spotify.com/album/00UG7HkPlz5iF4sxdEnKs9,Not found,Not found
nile,What Should Not Be Unearthed,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b2739c103a38223a556e77c042de,https://open.spotify.com/album/6DuzXZL6xDJRaownJe6CEf,Not found,Not found
nile,At the Gate of Sethu,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b273034cf49f79af23a960d80b23,https://open.spotify.com/album/00y5FrZQZzLJ7p3Bnwlvln,Not found,Not found
nile,Worship The Animal,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b273a1008326902ba3f8cde3fd83,https://open.spotify.com/album/0svywns7O7EnmFQeRpc7SK,Not found,Not found
nile,Those Whom the Gods Detest,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b273b051199fbb38c4ce3216bf2d,https://open.spotify.com/album/00fCgztFLF5IExshsp50cO,Not found,Not found
nile,Ithyphallic,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b273dd38c5bf74cb65794de51d91,https://open.spotify.com/album/01dFw02I9AFMggZkb61xi3,Not found,Not found
nile,Annihilation of the Wicked,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b273bf0a6111541321e2d3440fce,https://open.spotify.com/album/4BjBX6Ra2PgsH3qy5NsK2A,Not found,Not found
nile,In Their Darkened Shrines,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b273efc13f215026c245671651ae,https://open.spotify.com/album/1pM1w8zCLQ93j9JE0bvhZB,Not found,Not found
nile,Black Seeds of Vengence,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b27321fb4c6ccb54408f8e97ee15,https://open.spotify.com/album/4HezNdJaAs7VDtGwt1VbDe,Not found,Not found
nile,In the Beginning,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b273e354c0a59ca7e380b8cc1912,https://open.spotify.com/album/6ozUKtoc6pVMBx3zIEOqzP,Not found,Not found
nile,Amongst the Catacombs of Nephren-Ka,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b27356db716bb96043c9f49dcf2b,https://open.spotify.com/album/0QfFW4p5ptfR3un43O9fsN,Not found,Not found
nile,Under the Curse of the One God,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b273bdc9e3f7bf66ec874bcdc1c2,https://open.spotify.com/album/608ApQjbgAV0HFIIpO5bxA,Not found,Not found
nile,To Strike with Secret Fang,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b273a15d4e077152b5ab9d19dcf1,https://open.spotify.com/album/3kAXM4GkoIFwEqy8AxVNEM,Not found,Not found
nile,Chapter for Not Being Hung Upside Down on a Stake in the Underworld and Made to Eat Feces by the Four Apes,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b2730913121271d327cc8b506210,https://open.spotify.com/album/1xkFCu7kOfF55Qp5uZ3qZy,Not found,Not found
nile,Legacy of the Catacombs,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b273cde29be15e1ec58c2c5301ea,https://open.spotify.com/album/7e4Cd8j6mEO6J4x1Fbl9E0,Not found,Not found
nile,Live At Wacken 2017: 28 Years Louder Than Hell,Technical Death Metal,https://i.scdn.co/image/ab67616d0000b2736de33eb9683436fa0bf2f095,https://open.spotify.com/album/3XdOaVUr2YMaIFw8VWAik4,Not found,Not found
to the dogs,Light the Fires,black metal,https://i.scdn.co/image/ab67616d0000b273218c92d80a7998d98a11b7ce,https://open.spotify.com/album/4jABscfFmDaMTkAbGM9lHP,Not found,Not found
to the dogs,Funeral,black metal,https://i.scdn.co/image/ab67616d0000b2734cb9ab01c9fda475799becce,https://open.spotify.com/album/4XOVgE9RjONNp16Kr8HIJS,Not found,Not found
to the dogs,To the Dogs,black metal,https://i.scdn.co/image/ab67616d0000b2739e8cce7e3476c4886447f289,https://open.spotify.com/album/1QYO9uIF9W2TXZkurvERdp,Not found,Not found
nasum,Doombringer,grindcore,https://i.scdn.co/image/ab67616d0000b273a5a1149a92691c6b0c4a8bc2,https://open.spotify.com/album/0zxHwcJJ0toWDfadwHzwbi,Not found,Not found
nasum,Grind Finale,grindcore,https://i.scdn.co/image/ab67616d0000b2731c7350053d1fdea1dac33397,https://open.spotify.com/album/4WP5PYC8feRUh5Wyu703ep,Not found,Not found
nasum,Shift,grindcore,https://i.scdn.co/image/ab67616d0000b273d4b17afe0fc6e7e679f44356,https://open.spotify.com/album/0oxJZFNgq2An5SS7OIKJ3e,Not found,Not found
nasum,Helvete,grindcore,https://i.scdn.co/image/ab67616d0000b273789adb3f9582b921339c7fb7,https://open.spotify.com/album/2rT9YBjOgrsLzrtUMjApbm,Not found,Not found
nasum,Human 2.0,grindcore,https://i.scdn.co/image/ab67616d0000b2739f80923fc43434d8f7953ae8,https://open.spotify.com/album/1YOYVUg964ocNniFFZD0jd,Not found,Not found
nasum,Inhale / Exhale,grindcore,https://i.scdn.co/image/ab67616d0000b273104236135d74058c7ec25a20,https://open.spotify.com/album/2YlDNcXgRa1w79T1CcNMcO,Not found,Not found
death,Scream Bloody Gore (Deluxe Reissue),death metal,https://i.scdn.co/image/ab67616d0000b273b5a6e5d1333c7515b1d64ec0,https://open.spotify.com/album/7wMSLuSxN0v1jjDD7N06v7,Not found,Not found
death,Leprosy (Deluxe Reissue),death metal,https://i.scdn.co/image/ab67616d0000b273437e65ee8c9a1aa35ed36b90,https://open.spotify.com/album/4EQcPArSq6dm0k4QWzpLBF,Not found,Not found
death,Spiritual Healing (Deluxe Version),death metal,https://i.scdn.co/image/ab67616d0000b27306eef0d54c83cc429770d182,https://open.spotify.com/album/5sgSP1hx52s2KCiD2ITOfP,Not found,Not found
death,Vivus!,death metal,https://i.scdn.co/image/ab67616d0000b273e0698bd5fb1b4140d36010ff,https://open.spotify.com/album/2t4sgPCw268I8wUHUPaUKN,Not found,Not found
